,PLAYER_NAME,OVR,POS,PROGRAM,TEAM,HEIGHT,WEIGHT,ARCHETYPE,PRICE,QUICKSELL,QS_CURRENCY,clutch,penalty,lb_style,dl_swim,dl_spin,dl_bull,big_hitter,strips_ball,ball_in_air,high_motor,covers_ball,extra_yards,agg_catch,rac_catch,poss_catch,drops_open,sideline_catch,qb_style,tight_spiral,sense_pressure,throw_away,force_passes,SPD,STR,AGI,ACC,AWA,CTH,JMP,STA,INJ,TRK,ELU,BTK,BCV,SFA,SPM,JKM,CAR,SRR,MRR,DRR,CIT,SPC,RLS,THP,SAC,MAC,DAC,RUN,TUP,BSK,PAC,RBK,RBP,RBF,PBK,PBP,PBF,LBK,IBL,TAK,POW,PMV,FMV,BSH,PUR,PRC,MCV,ZCV,PRS,KPW,KAC,RET
0,Chris Johnson,94,HB,Blitz,Tennessee Titans,"5' 11""", 203,Elusive Back (HB),617000,"18,200",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Brace For All Hits,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,94,68,93,94,86,72,84,92,87,46,93,88,89,64,85,92,89,74,61,55,70,69,68,30,35,30,20,15,14,18,15,32,27,27,50,33,36,34,32,22,20,10,10,11,40,20,15,20,20,25,25,63
1,Deacon Jones,94,RE,NFL 100,Los Angeles Rams,"6' 5""", 272,Power Rusher (DE),430000,"18,200",Training,N/A,Normal,N/A,N/A,N/A,N/A,Yes,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,91,80,86,93,40,74,91,94,45,30,30,40,10,10,10,65,15,15,15,34,33,15,19,5,5,5,5,20,30,5,45,45,45,45,45,45,45,90,92,92,92,86,91,93,93,28,38,33,19,17,13
2,Alan Page,94,DT,NFL 100,Minnesota Vikings,"6' 4""", 245,Speed Rusher (DT),521000,"18,200",Training,N/A,Normal,N/A,N/A,N/A,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,89,76,87,91,28,89,94,92,61,42,50,68,70,52,58,31,20,,20,12,18,12,12,6,6,6,6,10,16,6,45,45,45,45,45,45,45,88,89,89,86,91,89,92,91,39,49,48,17,13,12
3,Bobby Bell,94,LOLB,NFL 100,Kansas City Chiefs,"6' 4""", 228,Pass Coverage (OLB),538000,"18,200",Training,No,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,85,86,89,92,73,87,92,89,33,28,36,52,39,25,33,62,10,6,5,65,59,16,24,6,6,6,6,15,12,6,45,45,45,45,45,45,23,86,92,90,75,83,86,89,92,77,85,66,18,16,20
4,Lawrence Taylor,94,ROLB,NFL 100,New York Giants,"6' 3""", 237,Power Rusher (OLB),659000,"18,200",Training,Yes,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,89,86,91,87,55,82,92,93,55,39,39,45,75,35,30,65,10,10,10,33,32,12,35,5,5,5,5,21,25,5,45,25,25,45,25,25,25,91,90,92,92,91,90,93,87,59,47,45,25,25,15
5,Reggie White,94,LE,NFL 100,Philadelphia Eagles,"6' 5""", 291,Power Rusher (DE),645000,"18,200",Training,N/A,Normal,N/A,N/A,N/A,N/A,Yes,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79,94,72,87,92,51,72,90,94,65,35,35,50,75,35,30,60,15,15,15,40,34,20,22,5,5,5,5,24,15,5,45,25,25,45,25,25,25,90,91,90,94,89,94,90,92,27,37,30,15,16,12
6,Mean Joe Greene,94,DT,NFL 100,Pittsburgh Steelers,"6' 4""", 275,Power Rusher (DT),592000,"18,200",Training,N/A,Normal,N/A,N/A,N/A,N/A,Yes,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,77,93,70,82,88,48,76,91,93,51,33,39,50,41,50,55,45,15,15,15,26,17,15,14,5,5,5,5,18,39,5,45,45,45,45,45,45,45,93,90,90,91,77,94,89,88,21,37,16,21,17,10
7,Willie Lanier,94,MLB,NFL 100,Kansas City Chiefs,"6' 1""", 245,Field General (MLB),587000,"18,200",Training,No,Disciplined,Balanced,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,86,86,87,93,73,82,91,93,52,32,32,42,44,27,43,45,10,10,10,55,56,20,30,6,6,6,6,10,32,6,45,45,45,45,45,45,83,86,91,94,63,50,94,91,93,68,80,50,20,20,12
8,Devin Hester,94,WR,NFL 100,Chicago Bears,"5' 11""", 190,Unknown Archetype,739000,"18,200",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Always,N/A,No,No,No,Yes,No,N/A,N/A,N/A,N/A,N/A,95,57,95,94,89,80,89,91,93,51,92,93,91,64,91,92,86,81,75,84,78,83,77,35,15,10,5,10,13,45,5,36,38,40,29,31,28,37,34,40,30,20,25,44,64,42,61,62,52,22,18,94
9,Willie Brown,94,CB,NFL 100,Oakland Raiders,"6' 1""", 195,Slot (CB),712000,"18,200",Training,Yes,Normal,Balanced,N/A,N/A,N/A,No,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,92,70,90,90,91,79,90,92,90,22,77,77,66,30,45,75,62,15,15,15,70,68,15,22,6,6,6,6,15,20,6,45,45,45,45,45,45,45,56,69,78,49,49,58,79,91,93,92,92,30,25,67
10,Ray Guy,94,P,NFL 100,Oakland Raiders,"6' 3""", 195,Power (K/P),346000,"18,200",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,77,88,33,73,92,92,24,42,33,40,28,18,21,51,10,10,10,15,29,12,57,50,42,28,57,36,39,26,22,17,17,19,19,19,16,22,36,25,10,10,23,44,18,12,20,10,94,91,10
11,Deion Sanders,94,CB,NFL 100,Dallas Cowboys,"6' 0""", 185,Man-to-Man (CB),780000,"18,200",Training,Yes,Normal,Balanced,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,95,48,95,95,90,81,92,95,88,10,94,91,93,35,89,93,76,80,77,86,68,79,77,53,40,36,30,44,29,37,32,45,25,25,45,25,25,10,39,56,49,24,33,39,70,90,94,91,79,20,13,94
12,Ronnie Lott,94,FS,NFL 100,San Francisco 49ers,"6' 0""", 203,Zone (FS/SS),798000,"18,200",Training,Yes,Normal,Balanced,N/A,N/A,N/A,Yes,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,74,92,92,89,81,90,94,93,75,54,54,84,77,72,74,74,35,28,22,67,74,55,35,15,10,10,15,24,32,15,55,35,30,45,25,25,39,70,89,95,66,64,79,90,89,83,92,84,22,20,53
13,Adam Vinatieri,94,K,NFL 100,Indianapolis Colts,"6' 0""", 212,Accurate (K/P),683000,"18,200",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56,40,57,58,88,40,29,96,89,10,15,10,10,10,10,10,38,10,10,10,10,10,10,28,33,28,23,18,29,18,18,10,10,10,12,10,10,10,10,22,10,10,10,22,10,17,10,10,10,92,94,10
14,Rod Woodson,94,CB,NFL 100,Pittsburgh Steelers,"6' 0""", 205,Slot (CB),783000,"18,200",Training,Yes,Normal,Balanced,N/A,N/A,N/A,Yes,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,92,71,94,93,90,80,90,94,92,62,83,79,85,63,80,85,73,45,35,26,69,75,65,45,15,10,10,15,22,20,15,45,25,25,45,25,25,25,53,70,76,53,60,59,79,90,92,90,85,35,33,90
15,Ed Reed,94,SS,NFL 100,Baltimore Ravens,"5' 11""", 200,Zone (FS/SS),775000,"18,200",Training,Yes,Normal,Balanced,N/A,N/A,N/A,Yes,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93,69,93,93,91,82,90,95,87,58,90,90,90,41,85,87,64,20,,20,73,80,20,20,15,10,10,15,23,28,15,45,25,25,45,25,25,25,68,80,88,46,63,62,86,91,82,93,81,22,12,88
16,Matt Birk,94,C,Legends,Minnesota Vikings,"6' 4""", 310,Pass Protector (C),842000,"250,000",Coins,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,91,68,78,93,29,52,93,89,32,15,24,28,36,13,18,40,15,10,5,18,23,12,26,15,10,5,17,10,19,10,91,90,91,91,93,90,87,86,28,30,10,18,28,34,21,10,15,10,19,16,10
